offer_id,param_name,param_value
НФ-00007836,Країна реєстрації бренду,Китай
НФ-00007836,Автономне живлення,Есть
НФ-00007836,Діагональ екрана (дюйм),3
НФ-00007836,Інтерфейс підключення до джерела,AV-выход
НФ-00007836,Кількість камер,2
НФ-00007836,Комплектація відеореєстратора,автомобильное крепление
НФ-00007836,Максимальна частота кадрів відео,30 кадров/с
НФ-00007836,Наявність GPS,Нет
НФ-00007836,Поворотний екран,Нет
НФ-00007836,Підтримувані формати флеш-карт,microSD
НФ-00007836,Роздільна здатність запису,1920x1080
НФ-00007836,Режим запису,Непрерывная
НФ-00007836,"Режим зйомки ""День/ніч""",Да
НФ-00007836,Сенсорний екран,Нет
НФ-00007836,Тип матриці,CMOS
НФ-00007836,Кут огляду (град.),170
НФ-00007836,Функція автозапису,Да
НФ-00000050,Кількість у ящику,30
НФ-00000050,Стан,Новое
НФ-00000050,Країна-виробник,Китай
НФ-00000050,Країна реєстрації бренду,Китай
НФ-00000050,Датчик удару,Нет
НФ-00000050,Інтерфейс підключення до джерела,USB
НФ-00000050,Кількість камер,1
НФ-00000050,Комплектація відеореєстратора,автомобильное крепление
НФ-00000050,Наявність GPS,Нет
НФ-00000050,Поворотний екран,Нет
НФ-00000050,Підтримувані формати флеш-карт,microSD
НФ-00000050,Роздільна здатність запису,1920x1080
НФ-00000050,Режим запису,Непрерывная
НФ-00000050,"Режим зйомки ""День/ніч""",Да
НФ-00000050,Сенсорний екран,Нет
НФ-00000050,Тип матриці,CMOS
НФ-00000050,Кут огляду (град.),170
НФ-00000050,Формат стиснення,AVI
НФ-00000104,Кількість у ящику,20
НФ-00000104,Стан,Новое
НФ-00000104,Країна-виробник,Китай
НФ-00000104,Країна реєстрації бренду,Китай
НФ-00000104,SD-карта,Нет
НФ-00000104,Внутрішня пам'ять (ГБ),8
НФ-00000104,Тримач,Да
НФ-00000104,Діагональ екрана (дюйм),7
НФ-00000104,Ігри,Нет
НФ-00000104,Максимальна робоча температура (град.),50
НФ-00000104,Меню українською,Да
НФ-00000104,Мінімальна робоча температура (град.),-20
НФ-00000104,Призначення,Автомобильный
НФ-00000104,Об'єм оперативної пам'яті (Мб),256
НФ-00000104,Операційна система,Windows CE
НФ-00000104,Живлення,Аккумулятор
НФ-00000104,Програми навігації,Навител
НФ-00000104,Пульт дистанційного керування,Нет
НФ-00000104,Сенсорний екран,Да
НФ-00000104,Слоти карти пам'яті,microSD
НФ-00000104,Тип GPS,Портативный GPS
НФ-00000104,Тип упаковки,Картонная коробка
НФ-00000104,Функція відеореєстратора,Нет
НФ-00000104,Кольоровідтворення РК дисплея,Цветная
НФ-00000104,Чипсет GPS,Media Tek (MTK)
НФ-00007835,Кількість у ящику,100
НФ-00007835,Стан,Новое
НФ-00007835,Країна-виробник,Китай
НФ-00007835,Країна реєстрації бренду,Китай
НФ-00007835,До комплекту входить,AV-кабель|USB-кабель|Джойстики|Инструкция
НФ-00007835,Інтерфейси,USB|AV-выход
НФ-00007835,Лінійки,PlayStation
НФ-00007835,Особливості,Поддержка HD
НФ-00007835,Живлення,ААА
НФ-00007835,Сенсорний екран,Нет
НФ-00007835,Тип приставки,Стационарная
НФ-00007835,Колір корпусу,Черный
НФ-00000107,Кількість у ящику,20
НФ-00000107,Стан,Новое
НФ-00000107,Країна-виробник,Китай
НФ-00000107,Країна реєстрації бренду,Китай
НФ-00000107,SD-карта,Нет
НФ-00000107,Внутрішня пам'ять (ГБ),8
НФ-00000107,Тримач,Да
НФ-00000107,Діагональ екрана (дюйм),7
НФ-00000107,Ігри,Нет
НФ-00000107,Максимальна робоча температура (град.),50
НФ-00000107,Меню українською,Да
НФ-00000107,Мінімальна робоча температура (град.),-20
НФ-00000107,Призначення,Автомобильный
НФ-00000107,Об'єм оперативної пам'яті (Мб),256
НФ-00000107,Операційна система,Windows CE
НФ-00000107,Живлення,Аккумулятор
НФ-00000107,Програми навігації,Навител
НФ-00000107,Пульт дистанційного керування,Нет
НФ-00000107,Сенсорний екран,Да
НФ-00000107,Слоти карти пам'яті,microSD
НФ-00000107,Тип GPS,Портативный GPS
НФ-00000107,Тип упаковки,Картонная коробка
НФ-00000107,Функція відеореєстратора,Нет
НФ-00000107,Кольоровідтворення РК дисплея,Цветная
НФ-00000107,Чипсет GPS,Media Tek (MTK)
НФ-00000179,Кількість у ящику,50
НФ-00000179,Стан,Новое
НФ-00000179,Країна-виробник,Китай
НФ-00000179,Країна реєстрації бренду,Китай
НФ-00000179,Напруга (В),220
НФ-00000179,Режим роботи,Статический
НФ-00000179,Термін служби (год),100000
НФ-00000179,Тип гірлянди,Нить уличная|Нить комнатная
НФ-00000179,Тип освітлення,Светодиодная лента
НФ-00000179,Тип живлення,Сеть
НФ-00000179,Упаковка,Бухта
НФ-00000179,Форма лампочки,Классическая
НФ-00000179,Колір свічення,Зеленый
НФ-00000179,Колір шнура живлення,Черный
НФ-00003413,Кількість у ящику,100
НФ-00003413,Стан,Новое
НФ-00003413,Країна-виробник,Китай
НФ-00003413,Країна реєстрації бренду,Китай
НФ-00007213,Кількість у ящику,100
НФ-00007213,Виробник,Xmas
НФ-00007213,Стан,Новое
НФ-00007213,Країна-виробник,Китай
НФ-00007213,Країна реєстрації бренду,Китай
НФ-00007213,Довжина (мм),5000
НФ-00007213,Кількість світлодіодів (шт.),300
НФ-00007213,Напруга (В),220
НФ-00007213,Режим роботи,Динамический
НФ-00007213,Термін служби (год),100000
НФ-00007213,Ступінь захисту IP,IP65
НФ-00007213,Тип гірлянди,Нить уличная
НФ-00007213,Тип освітлення,Светодиодная лента
НФ-00007213,Тип живлення,Сеть
НФ-00007213,Тип світлодіодів,SMD5050
НФ-00007213,Кут свічення (град.),120
НФ-00007213,Упаковка,Бухта
НФ-00007213,Колір свічення,Мультиколор
НФ-00007213,Колір шнура живлення,Черный
НФ-00002195,Кількість у ящику,100
НФ-00002195,Стан,Новое
НФ-00002195,Країна-виробник,Китай
НФ-00002195,Країна реєстрації бренду,Китай
НФ-00002195,Капюшон,Без капюшона
НФ-00002195,Низ,Велосипедки
НФ-00002195,Оздоблення та прикраси,Контрастные вставки
НФ-00002195,Стать,Женский
НФ-00002195,Сезон,Лето
НФ-00002195,Тип тканини,Трикотаж
НФ-00002195,Колір,Черный|Желтый
НФ-00007577,Кількість у ящику,320
НФ-00007577,Стан,Новое
НФ-00007577,Країна-виробник,Китай
НФ-00007577,Довжина (мм),10000
НФ-00007577,Режим роботи,Динамический
НФ-00007577,Термін служби (год),100000
НФ-00007577,Ступінь захисту IP,IP67
НФ-00007577,Тип гірлянди,Нить комнатная
НФ-00007577,Тип освітлення,Светодиодная гирлянда
НФ-00007577,Тип живлення,Сеть
НФ-00007577,Тип світлодіодів,COB
НФ-00007577,Кут свічення (град.),120
НФ-00007577,Упаковка,Коробка
НФ-00007577,Керування,Мобильное приложение/Wi-Fi
НФ-00007577,Колір свічення,Красный|Зеленый|Синий
НФ-00002990,Кількість у ящику,20
НФ-00002990,Стан,Новое
НФ-00002990,Країна-виробник,Китай
НФ-00002990,Країна реєстрації бренду,Китай
НФ-00002990,Вид обладнання,УФ лампа
НФ-00002990,Дисплей,Да
НФ-00002990,Додаткові функції,Таймер|Сенсор датчика движения|Защита от перегрева
НФ-00002990,Максимальний час встановлення таймера (с),120
НФ-00002990,Потужність лампи для сушіння нігтів (Вт),48
НФ-00002990,Напруга мережі,220~240 В
НФ-00002990,Змінна лампа в комплекті,Нет
НФ-00002990,Тип упаковки,Картонная коробка
НФ-00002990,Колір,Белый
НФ-00002990,Кількість ультрафіолетових ламп (шт.),24
НФ-00002991,Кількість у ящику,20
НФ-00002991,Стан,Новое
НФ-00002991,Країна-виробник,Китай
НФ-00002991,Країна реєстрації бренду,Китай
НФ-00002991,Вид обладнання,УФ лампа
НФ-00002991,Дисплей,Нет
НФ-00002991,Додаткові функції,Таймер|Сенсор датчика движения|Защита от перегрева
НФ-00002991,Максимальний час встановлення таймера (с),120
НФ-00002991,Потужність лампи для сушіння нігтів (Вт),48
НФ-00002991,Напруга мережі,220~240 В
НФ-00002991,Змінна лампа в комплекті,Нет
НФ-00002991,Тип упаковки,Картонная коробка
НФ-00002991,Колір,Белый
НФ-00000533,Кількість у ящику,50
НФ-00000533,Стан,Новое
НФ-00000533,Країна-виробник,Китай
НФ-00000533,Країна реєстрації бренду,Китай
НФ-00000533,Омідений інструмент,Да
НФ-00000533,Розмір max (мм),32
НФ-00000533,Розмір min (мм),8
НФ-00000533,Тип ключа,рожковый|универсальный
НФ-00007636,Кількість у ящику,36
НФ-00007636,Стан,Новое
НФ-00007636,Країна-виробник,Китай
НФ-00007636,Країна реєстрації бренду,Китай
НФ-00007636,Вибухозахищений корпус,Нет
НФ-00007636,Датчик руху,Да
НФ-00007636,Джерело світла,LED module
НФ-00007636,Кількість в упаковці (шт.),1
НФ-00007636,Максимальна робоча температура (град.),45
НФ-00007636,Матеріал корпусу,Пластик
НФ-00007636,Матеріал розсіювача,Пластик
НФ-00007636,Мінімальна робоча температура (град.),25
НФ-00007636,Потужність (Вт),25
НФ-00007636,Напруга (В),220
НФ-00007636,Застосування освітлення,Для наружного освещения зданий|Для освещения ландшафтов|Для освещения парковок
НФ-00007636,Світловий потік (лм),5000
НФ-00007636,Спосіб монтажу,На опору
НФ-00007636,Спосіб освітлення,Локальное освещение
НФ-00007636,Термін служби (років),10
НФ-00007636,Ступінь захисту IP,IP66
НФ-00007636,Стиль виконання,Классический
НФ-00007636,Тип лампи,Светодиодная
НФ-00007636,Тип освітлення,Прожектор
НФ-00007636,Тип освітлення за мобільністю,Переносное
НФ-00007636,Тип живлення,Аккумулятор|Сеть
НФ-00007636,Тип світлодіодів,COB
НФ-00007636,Колір корпусу,Черный
НФ-00007636,Колір свічення,RGB
НФ-00007636,Колірна гама,RGB
НФ-00007636,Колірна температура,6500К
НФ-00007636,Лампочка в комплекті,Нет
НФ-00005112,Кількість у ящику,25
НФ-00005112,Стан,Новое
НФ-00005112,Країна-виробник,Китай
НФ-00005112,Країна реєстрації бренду,Китай
НФ-00005112,Відображення поточних параметрів системи,Да
НФ-00005112,Перевірка виконавчих механізмів,Да
НФ-00005112,Скидання сервісних інтервалів,Да
НФ-00005112,Колір,Красный
НФ-00005112,Читання та стирання кодів несправностей,Да
НФ-00005112,Перевірка ESP,Да
НФ-00005112,Керування виконавчими механізмами,Да
НФ-00002702,Кількість у ящику,2
НФ-00002702,Стан,Новое
НФ-00002702,Країна-виробник,Китай
НФ-00002702,Довжина (мм),1580
НФ-00002702,Кількість елементів (шт.),72
НФ-00002702,Максимальна робоча температура (град.),65
НФ-00002702,Матеріал рамки,Алюминий
НФ-00002702,Мінімальна робоча температура (град.),25
НФ-00002702,Потужність (Вт),200
НФ-00002702,Напруга (В),36
НФ-00002702,Тип панелі,Монокристаллическая
НФ-00002702,Товщина (мм),30
НФ-00002702,Ширина (мм),800
НФ-00002708,Кількість у ящику,2
НФ-00002708,Стан,Новое
НФ-00002708,Країна-виробник,Китай
НФ-00002708,Довжина (мм),1950
НФ-00002708,Кількість елементів (шт.),60
НФ-00002708,Максимальна робоча температура (град.),65
НФ-00002708,Матеріал рамки,Алюминий
НФ-00002708,Мінімальна робоча температура (град.),25
НФ-00002708,Потужність (Вт),300
НФ-00002708,Напруга (В),36
НФ-00002708,Тип панелі,Монокристаллическая
НФ-00002708,Товщина (мм),40
НФ-00002708,Ширина (мм),992
НФ-00007402,Кількість у ящику,200
НФ-00007402,Стан,Новое
НФ-00007402,Країна-виробник,Китай
НФ-00007402,Країна реєстрації бренду,Китай
НФ-00007402,Вікова група,Для взрослых
НФ-00007402,Кількість ребер жорсткості,1
НФ-00007402,Матеріал,Нейлон
НФ-00007402,Матеріал ребер жорсткості,Пластик
НФ-00007402,Розмір,Универсальный
НФ-00007402,Ступінь фіксації,Мягкая/умеренная
НФ-00007402,Тип,Реклинатор/Корректор осанки
НФ-00007402,Колір,Розовый
НФ-00002701,Кількість у ящику,2
НФ-00002701,Стан,Новое
НФ-00002701,Країна-виробник,Китай
НФ-00002701,Довжина (мм),1640
НФ-00002701,Кількість елементів (шт.),72
НФ-00002701,Максимальна робоча температура (град.),65
НФ-00002701,Матеріал рамки,Алюминий
НФ-00002701,Мінімальна робоча температура (град.),25
НФ-00002701,Потужність (Вт),250
НФ-00002701,Напруга (В),36
НФ-00002701,Тип панелі,Монокристаллическая
НФ-00002701,Товщина (мм),40
НФ-00002701,Ширина (мм),992
НФ-00005252,Кількість у ящику,100
НФ-00005252,Стан,Новое
НФ-00005252,Країна-виробник,Китай
НФ-00005252,Країна реєстрації бренду,Китай
НФ-00005252,Верх,Кофта
НФ-00005252,Капюшон,Без капюшона
НФ-00005252,Оздоблення та прикраси,Контрастные вставки
НФ-00005252,Стать,Женский
НФ-00005252,Сезон,Лето
НФ-00005252,Тип тканини,Трикотаж
НФ-00005252,Колір,Черный
НФ-00004270,Кількість у ящику,500
НФ-00004270,Стан,Новое
НФ-00004270,Країна-виробник,Китай
НФ-00004270,Країна реєстрації бренду,Китай
НФ-00004270,Динамічний діапазон АЦП (дБ),96
НФ-00004270,Динамічний діапазон ЦАП (дБ),90
НФ-00004270,Клас якості,Original
НФ-00004270,Розрядність ЦАП,24 бит
НФ-00004270,Тип,Внешняя
НФ-00004270,Тип підключення,USB
НФ-00008040,Кількість у ящику,100
НФ-00008040,Стан,Новое
НФ-00008040,Країна-виробник,Китай
НФ-00008040,Країна реєстрації бренду,Китай
НФ-00008040,Дальність дії (м),25
НФ-00008040,Тип живлення,Аккумулятор
НФ-00008040,Рівень ультразвукового тиску (дБ),260
НФ-00008040,Колір,Серый
НФ-00008040,"Частота ультразвуку, що випромінюється (кГц)",25
НФ-00008040,Максимальна робоча температура (град.),50
НФ-00008040,Мінімальна робоча температура (град.),-20
НФ-00000507,Кількість у ящику,360
НФ-00000507,Стан,Новое
НФ-00000507,Країна-виробник,Китай
НФ-00000507,Країна реєстрації бренду,Китай
НФ-00000507,Вікова група,Без ограничений
НФ-00000507,Матеріал,АБС-пластик
НФ-00000507,Форма,Цилиндр
НФ-00000507,Колір,Черный
НФ-00005974,Кількість у ящику,100
НФ-00005974,Стан,Новое
НФ-00005974,Країна-виробник,Китай
НФ-00005974,Країна реєстрації бренду,Китай
НФ-00005974,Можливість зарядки від USB,Да
НФ-00005974,Заземлення,Да
НФ-00005974,Захисна кришка,Нет
НФ-00005974,Захисні шторки,Нет
НФ-00005974,Кількість роз'ємів,1
НФ-00005974,Матеріал контакту,Сталь
НФ-00005974,Матеріал корпусу,Термопластик
НФ-00005974,Напруга (В),220
НФ-00005974,Спосіб встановлення,Накладной
НФ-00005974,Термін служби (років),20
НФ-00005974,Колір корпусу,Белый
НФ-00000217,Кількість у ящику,16
НФ-00000217,Виробник,Xmas
НФ-00000217,Стан,Новое
НФ-00000217,Країна-виробник,Китай
НФ-00000217,Країна реєстрації бренду,Китай
НФ-00000217,Кількість ламп (шт.),120
НФ-00000217,Кількість режимів свічення,8
НФ-00000217,Напруга (В),220
НФ-00000217,Режим роботи,Динамический
НФ-00000217,Термін служби (год),100000
НФ-00000217,Ступінь захисту IP,IP65
НФ-00000217,Тип гірлянди,Бахрома уличная
НФ-00000217,Тип освітлення,Электрическая гирлянда
НФ-00000217,Тип живлення,Сеть
НФ-00000217,Упаковка,Коробка
НФ-00000217,Форма лампочки,Классическая
НФ-00000217,Колір свічення,Теплый белый
НФ-00000217,Колір шнура живлення,Прозрачный
НФ-00003017,Кількість у ящику,500
НФ-00003017,Стан,Новое
НФ-00003017,Країна-виробник,Китай
НФ-00003017,Країна реєстрації бренду,Китай
НФ-00003017,Вхід (WAN-порт),Ethernet
НФ-00003017,Кількість LAN-портів (RJ-45) (шт.),1
НФ-00003017,Кількість антен (шт.),1
НФ-00003017,Швидкість передачі даних (Мбіт/с),600
НФ-00003017,Тип антени,Внешняя
НФ-00008004,Кількість у ящику,24
НФ-00008004,Стан,Новое
НФ-00008004,Країна-виробник,Китай
НФ-00008004,Країна реєстрації бренду,Китай
НФ-00008004,Вид водонагрівача,Кран с подогревом воды
НФ-00008004,Внутрішнє покриття бака,Нержавеющая сталь
НФ-00008004,Час нагрівання води до 50°С (хв),0.3
НФ-00008004,Дисплей,Да
НФ-00008004,Кран,Да
НФ-00008004,Максимальна температура нагрівання води (град.),60
НФ-00008004,Потужність номінальна (кВт),3
НФ-00008004,Нагрівальний елемент,ТЭНовый
НФ-00008004,Напруга мережі,220~240 В
НФ-00008004,Підводка,Нижняя
НФ-00008004,Продуктивність (л/хв),80
НФ-00008004,Пульт дистанційного керування,Нет
НФ-00008004,Умивальник,Нет
НФ-00008004,Розташування,Вертикальное
НФ-00008004,Регулювання температури,Плавная
НФ-00008004,Спосіб нагрівання,Электрический
НФ-00008004,Спосіб подачі води,Напорный
НФ-00008004,Спосіб встановлення,Встроенный
НФ-00008004,Тип водонагрівача,Проточный
НФ-00008004,Тумба під умивальник,Нет
НФ-00008004,Прискорене нагрівання,Да
НФ-00008004,Форма водонагрівача,Компактный
НФ-00007927,Кількість у ящику,24
НФ-00007927,Стан,Новое
НФ-00007927,Країна-виробник,Китай
НФ-00007927,Країна реєстрації бренду,Китай
НФ-00007927,Вид водонагрівача,Кран с подогревом воды
НФ-00007927,Внутрішнє покриття бака,Нержавеющая сталь
НФ-00007927,Час нагрівання води до 50°С (хв),0.3
НФ-00007927,Датчик перегріву,Да
НФ-00007927,Датчик потоку,Да
НФ-00007927,Тримач душової лійки,Нет
НФ-00007927,Дисплей,Да
НФ-00007927,Душова лійка,Да
НФ-00007927,Кран,Да
НФ-00007927,Максимальна температура нагрівання води (град.),60
НФ-00007927,Потужність номінальна (кВт),3
НФ-00007927,Нагрівальний елемент,ТЭНовый
НФ-00007927,Напруга мережі,220~240 В
НФ-00007927,Підводка,Боковая
НФ-00007927,Продуктивність (л/хв),80
НФ-00007927,Пульт дистанційного керування,Нет
НФ-00007927,Умивальник,Нет
НФ-00007927,Розташування,Вертикальное
НФ-00007927,Регулювання температури,Плавная
НФ-00007927,Розпалювання пальника,Электронный
НФ-00007927,Спосіб нагрівання,Электрический
НФ-00007927,Спосіб подачі води,Напорный
НФ-00007927,Спосіб встановлення,Встроенный
НФ-00007927,Тип водонагрівача,Проточный
НФ-00007927,Тумба під умивальник,Нет
НФ-00007927,Керування водонагрівачем,Гидравлическое
НФ-00007927,Прискорене нагрівання,Да
НФ-00007927,Форма водонагрівача,Компактный
НФ-00007274,Кількість у ящику,20
НФ-00007274,Стан,Новое
НФ-00007274,Країна-виробник,Китай
НФ-00007274,Країна реєстрації бренду,Китай
НФ-00007274,Джерело сигналу,Медиаплеер
НФ-00007274,Особливості,Контроллер
НФ-00007274,Підключення окулярів,Bluetooth
НФ-00007274,Тип,Очки виртуальной реальности
НФ-00007274,Кут огляду мікроекранів,45
НФ-00007274,Колір,Белый
НФ-00007054,Кількість у ящику,20
НФ-00007054,Виробник,Xmas
НФ-00007054,Стан,Новое
НФ-00007054,Країна-виробник,Китай
НФ-00007054,Країна реєстрації бренду,Китай
НФ-00007054,Висота (мм),3000
НФ-00007054,Кількість ламп (шт.),360
НФ-00007054,Кількість режимів свічення,8
НФ-00007054,Напруга (В),220
НФ-00007054,Режим роботи,Динамический
НФ-00007054,Термін служби (год),100000
НФ-00007054,Ступінь захисту IP,IP20
НФ-00007054,Тип гірлянди,Штора комнатная
НФ-00007054,Тип освітлення,Электрическая гирлянда
НФ-00007054,Тип живлення,Сеть
НФ-00007054,Упаковка,Коробка
НФ-00007054,Форма лампочки,Кристалл
НФ-00007054,Колір свічення,Холодный белый
НФ-00007054,Колір шнура живлення,Прозрачный
НФ-00007054,Ширина (мм),2000
НФ-00007055,Кількість у ящику,20
НФ-00007055,Виробник,Xmas
НФ-00007055,Стан,Новое
НФ-00007055,Країна-виробник,Китай
НФ-00007055,Країна реєстрації бренду,Китай
НФ-00007055,Висота (мм),3000
НФ-00007055,Кількість ламп (шт.),360
НФ-00007055,Кількість режимів свічення,8
НФ-00007055,Напруга (В),220
НФ-00007055,Режим роботи,Динамический
НФ-00007055,Термін служби (год),100000
НФ-00007055,Ступінь захисту IP,IP20
НФ-00007055,Тип гірлянди,Штора комнатная
НФ-00007055,Тип освітлення,Электрическая гирлянда
НФ-00007055,Тип живлення,Сеть
НФ-00007055,Упаковка,Коробка
НФ-00007055,Форма лампочки,Кристалл
НФ-00007055,Колір свічення,Теплый белый
НФ-00007055,Колір шнура живлення,Прозрачный
НФ-00007055,Ширина (мм),2000
НФ-00007643,Кількість у ящику,100
НФ-00007643,Виробник,Xmas
НФ-00007643,Стан,Новое
НФ-00007643,Країна-виробник,Китай
НФ-00007643,Висота (мм),2000
НФ-00007643,Довжина (мм),2000
НФ-00007643,Кількість ламп (шт.),160
НФ-00007643,Напруга (В),220
НФ-00007643,Режим роботи,Динамический
НФ-00007643,Термін служби (год),100000
НФ-00007643,Ступінь захисту IP,IP44
НФ-00007643,Тип гірлянди,Штора комнатная
НФ-00007643,Тип освітлення,Светодиодные сетки и занавесы
НФ-00007643,Тип живлення,Сеть
НФ-00007643,Упаковка,Коробка
НФ-00007643,Форма лампочки,Классическая
НФ-00007643,Колір свічення,Холодный белый
НФ-00007643,Колір шнура живлення,Прозрачный
НФ-00007644,Кількість у ящику,100
НФ-00007644,Виробник,Xmas
НФ-00007644,Стан,Новое
НФ-00007644,Країна-виробник,Китай
НФ-00007644,Країна реєстрації бренду,Китай
НФ-00007644,Висота (мм),2000
НФ-00007644,Кількість ламп (шт.),160
НФ-00007644,Кількість режимів свічення,1
НФ-00007644,Напруга (В),220
НФ-00007644,Режим роботи,Статический
НФ-00007644,Термін служби (год),100000
НФ-00007644,Ступінь захисту IP,IP20
НФ-00007644,Тип гірлянди,Штора комнатная
НФ-00007644,Тип освітлення,Электрическая гирлянда
НФ-00007644,Тип живлення,Сеть
НФ-00007644,Упаковка,Коробка
НФ-00007644,Форма лампочки,Классическая
НФ-00007644,Колір свічення,Теплый белый
НФ-00007644,Колір шнура живлення,Прозрачный
НФ-00007644,Ширина (мм),2000
НФ-00007654,Кількість у ящику,8
НФ-00007654,Виробник,Xmas
НФ-00007654,Стан,Новое
НФ-00007654,Країна-виробник,Китай
НФ-00007654,Країна реєстрації бренду,Китай
НФ-00007654,Довжина (мм),20000
НФ-00007654,Кількість ламп (шт.),20
НФ-00007654,Кількість режимів свічення,8
НФ-00007654,Напруга (В),220
НФ-00007654,Режим роботи,Статический
НФ-00007654,Термін служби (год),100000
НФ-00007654,Ступінь захисту IP,IP65
НФ-00007654,Тип гірлянди,Бахрома уличная
НФ-00007654,Тип освітлення,Электрическая гирлянда
НФ-00007654,Тип живлення,Сеть
НФ-00007654,Упаковка,Коробка
НФ-00007654,Форма лампочки,Шарик
НФ-00007654,Колір свічення,Мультиколор
НФ-00007654,Колір шнура живлення,Черный
НФ-00007063,Кількість у ящику,10
НФ-00007063,Виробник,Xmas
НФ-00007063,Країна-виробник,Китай
НФ-00007063,Країна реєстрації бренду,Китай
